동,대피시설수,대피시설총면적
월계1동,8,28702.0
월계2동,13,76154.0
월계3동,9,58903.0
공릉1동,5,43145.0
공릉2동,12,160854.0
하계1동,5,36453.0
하계2동,7,27754.0
중계본동,6,47620.0
중계1동,15,50837.0
중계4동,5,22617.0
중계2.3동,19,66897.0
상계1동,8,64643.0
상계2동,9,22645.0
상계3.4동,4,70058.0
상계5동,9,45753.0
상계6.7동,18,41507.0
상계8동,8,6088.0
상계9동,12,59110.0
상계10동,6,60955.0
